日期,沪铝(单位:元/吨)
"2011-12-15","15640",
"2011-12-14","15835",
"2011-12-13","15965",
"2011-12-12","16085",
"2011-12-09","16140",
"2011-12-08","16155",
"2011-12-07","16170",
"2011-12-06","16165",
"2011-12-05","16220",
"2011-12-01","16200",
"2011-11-30","15835",
"2011-11-29","15915",
"2011-11-28","15835",
"2011-11-25","15810",
"2011-11-24","15880",
"2011-11-23","15870",
"2011-11-22","15955",
"2011-11-21","16020",
"2011-11-18","16025",
"2011-11-17","16130",
"2011-11-16","16100",
"2011-11-15","16205",
"2011-11-14","16320",
"2011-11-11","16140",
"2011-11-10","15955",
"2011-11-09","16280",
"2011-11-08","16235",
"2011-11-07","16275",
"2011-11-04","16380",
"2011-11-03","16140",
"2011-11-02","16285",
"2011-11-01","16340",
"2011-10-31","16380",
"2011-10-28","16490",
"2011-10-27","16440",
"2011-10-26","16380",
"2011-10-25","16390",
"2011-10-24","16490",
"2011-10-21","16165",
"2011-10-20","16145",
"2011-10-19","16435",
"2011-10-18","16400",
"2011-10-17","16630",
"2011-10-14","16695",
"2011-10-13","16660",
"2011-10-12","16745",
"2011-10-11","16690",
"2011-10-10","16675",
"2011-09-30","16640",
"2011-09-29","16475",
"2011-09-28","16600",
"2011-09-27","16530",
"2011-09-26","15990",
"2011-09-23","16500",
"2011-09-22","16980",
"2011-09-21","17160",
"2011-09-20","17055",
"2011-09-19","17105",
"2011-09-16","17355",
"2011-09-15","17335",
"2011-09-14","17275",
"2011-09-13","17390",
"2011-09-09","17485",
"2011-09-08","17435",
"2011-09-07","17425",
"2011-09-06","17295",
"2011-09-05","17345",
"2011-09-02","17435",
"2011-09-01","17465",
"2011-08-31","17470",
"2011-08-30","17445",
"2011-08-29","17370",
"2011-08-26","17380",
"2011-08-25","17320",
"2011-08-24","17275",
"2011-08-23","17290",
"2011-08-22","17215",
"2011-08-19","17250",
"2011-08-18","17205",
"2011-08-17","17310",
"2011-08-16","17150",
"2011-08-15","17330",
"2011-08-12","17305",
"2011-08-11","17635",
"2011-08-10","17590",
"2011-08-09","17265",
"2011-08-08","17075",
"2011-08-05","17485",
"2011-08-04","18135",
"2011-08-03","18520",
"2011-08-02","18340",
"2011-08-01","18535",
"2011-07-29","18270",
"2011-07-28","18360",
"2011-07-27","18310",
"2011-07-26","18015",
"2011-07-25","17590",
"2011-07-22","17640",
"2011-07-21","17505",
"2011-07-20","17635",
"2011-07-19","17665",
"2011-07-18","17680",
"2011-07-15","17490",
"2011-07-14","17390",
"2011-07-13","17400",
"2011-07-12","17250",
"2011-07-11","17325",
"2011-07-08","17395",
"2011-07-07","17380",
"2011-07-06","17405",
"2011-07-05","17300",
"2011-07-04","17375",
"2011-07-01","17265",
"2011-06-30","17180",
"2011-06-29","17100",
"2011-06-28","17065",
"2011-06-27","16970",
"2011-06-24","17040",
"2011-06-23","17035",
"2011-06-22","17015",
"2011-06-21","17035",
"2011-06-20","16890",
"2011-06-17","16935",
"2011-06-16","16900",
"2011-06-15","17075",
"2011-06-14","17100",
"2011-06-13","17070",
"2011-06-10","17135",
"2011-06-09","17140",
"2011-06-08","17145",
"2011-06-07","17225",
"2011-06-03","16940",
"2011-06-02","16840",
"2011-06-01","16850",
"2011-05-31","16845",
"2011-05-30","16700",
"2011-05-27","16730",
"2011-05-26","16755",
"2011-05-25","16710",
"2011-05-24","16710",
"2011-05-23","16550",
"2011-05-20","16605",
"2011-05-19","16630",
"2011-05-18","16580",
"2011-05-17","16655",
"2011-05-16","16645",
"2011-05-13","16735",
"2011-05-12","16600",
"2011-05-11","16700",
"2011-05-10","16700",
"2011-05-09","16690",
"2011-05-06","16610",
"2011-05-05","16720",
"2011-05-04","16840",
"2011-05-03","16835",
"2011-04-29","16850",
"2011-04-28","16845",
"2011-04-27","16810",
"2011-04-26","16835",
"2011-04-25","16810",
"2011-04-22","16815",
"2011-04-21","16835",
"2011-04-20","16770",
"2011-04-19","16625",
"2011-04-18","16760",
"2011-04-15","16710",
"2011-04-14","16725",
"2011-04-13","16790",
"2011-04-12","16780",
"2011-04-11","16880",
"2011-04-08","16875",
"2011-04-07","16835",
"2011-04-06","16830",
"2011-04-01","16755",
"2011-03-31","16775",
"2011-03-30","16835",
"2011-03-29","16830",
"2011-03-28","16750",
"2011-03-25","16905",
"2011-03-24","16860",
"2011-03-23","16830",
"2011-03-22","16760",
"2011-03-21","16695",
"2011-03-18","16640",
"2011-03-17","16525",
"2011-03-16","16655",
"2011-03-15","16555",
"2011-03-14","16665",
"2011-03-11","16760",
"2011-03-10","16785",
"2011-03-09","16825",
"2011-03-08","16695",
"2011-03-07","16875",
"2011-03-04","16990",
"2011-03-03","16945",
"2011-03-02","16990",
"2011-03-01","16990",
"2011-02-28","17115",
"2011-02-25","17095",
"2011-02-24","17055",
"2011-02-23","17010",
"2011-02-22","17170",
"2011-02-21","17345",
"2011-02-18","17110",
"2011-02-17","17150",
"2011-02-16","17230",
"2011-02-15","17190",
"2011-02-14","17270",
"2011-02-11","17225",
"2011-02-10","17185",
"2011-02-09","16995",
"2011-02-01","17130",
"2011-01-31","16925",
"2011-01-28","16785",
"2011-01-27","16785",
"2011-01-26","16725",
"2011-01-25","16800",
"2011-01-24","16850",
"2011-01-21","16845",
"2011-01-20","16825",
"2011-01-19","16910",
"2011-01-18","16815",
"2011-01-17","16860",
"2011-01-14","16950",
"2011-01-13","17015",
"2011-01-12","17035",
"2011-01-11","17010",
"2011-01-10","17055",
"2011-01-07","17015",
"2011-01-06","17105",
"2011-01-05","17015",
"2011-01-04","17090",
"2010-12-31","16840",
"2010-12-30","16815",
"2010-12-29","16745",
"2010-12-28","16695",
"2010-12-27","16695",
"2010-12-24","16740",
"2010-12-23","16780",
"2010-12-22","16685",
"2010-12-21","16630",
"2010-12-20","16550",
"2010-12-17","16570",
"2010-12-16","16540",
"2010-12-15","16540",
"2010-12-14","16525",
"2010-12-13","16510",
"2010-12-10","16450",
"2010-12-09","16450",
"2010-12-08","16360",
"2010-12-07","16505",
"2010-12-06","16510",
"2010-12-03","16480",
"2010-12-02","16510",
"2010-12-01","16370",
"2010-11-30","16375",
"2010-11-29","16385",
"2010-11-26","16340",
"2010-11-25","16380",
"2010-11-24","16290",
"2010-11-23","16180",
"2010-11-22","16400",
"2010-11-19","16490",
"2010-11-18","16385",
"2010-11-17","15940",
"2010-11-16","16655",
"2010-11-15","16800",
"2010-11-12","16690",
"2010-11-11","17190",
"2010-11-10","17105",
"2010-11-09","17125",
"2010-11-08","17045",
"2010-11-05","17225",
"2010-11-04","16875",
"2010-11-03","16725",
"2010-11-02","16705",
"2010-11-01","16745",
"2010-10-29","16565",
"2010-10-28","16425",
"2010-10-27","16425",
"2010-10-26","16645",
"2010-10-25","16775",
"2010-10-22","16550",
"2010-10-21","16330",
"2010-10-20","16325",
"2010-10-19","16480",
"2010-10-18","16390",
"2010-10-15","16595",
"2010-10-14","16610",
"2010-10-13","16595",
"2010-10-12","16455",
"2010-10-11","16630",
"2010-10-08","16110",
"2010-09-30","16005",
"2010-09-29","16095",
"2010-09-28","16015",
"2010-09-27","16080",
"2010-09-21","15725",
"2010-09-20","15760",
"2010-09-17","15690",
"2010-09-16","15630",
"2010-09-15","15635",
"2010-09-14","15650",
"2010-09-13","15775",
"2010-09-10","15790",
"2010-09-09","15580",
"2010-09-08","15815",
"2010-09-07","15860",
"2010-09-06","15820",
"2010-09-03","15690",
"2010-09-02","15650",
"2010-09-01","15585",
"2010-08-31","15460",
"2010-08-30","15650",
"2010-08-27","15430",
"2010-08-26","15435",
"2010-08-25","15425",
"2010-08-24","15305",
"2010-08-23","15330",
"2010-08-20","15310",
"2010-08-19","15510",
"2010-08-18","15500",
"2010-08-17","15530",
"2010-08-16","15495",
"2010-08-13","15535",
"2010-08-12","15345",
"2010-08-11","15475",
"2010-08-10","15545",
"2010-08-09","15755",
"2010-08-06","15675",
"2010-08-05","15660",
"2010-08-04","15670",
"2010-08-03","15685",
"2010-08-02","15725",
"2010-07-30","15460",
"2010-07-29","15385",
"2010-07-28","15480",
"2010-07-27","15300",
"2010-07-26","15400",
"2010-07-23","15275",
"2010-07-22","15045",
"2010-07-21","15015",
"2010-07-20","15030",
"2010-07-19","14910",
"2010-07-16","15010",
"2010-07-15","14895",
"2010-07-14","14920",
"2010-07-13","14795",
"2010-07-12","14910",
"2010-07-09","14990",
"2010-07-08","14980",
"2010-07-07","14910",
"2010-07-06","14915",
"2010-07-05","14895",
"2010-07-02","14775",
"2010-07-01","14605",
"2010-06-30","14690",
"2010-06-29","14780",
"2010-06-28","14915",
"2010-06-25","14830",
"2010-06-24","14885",
"2010-06-23","14820",
"2010-06-22","14775",
"2010-06-21","15005",
"2010-06-18","14535",
"2010-06-17","14580",
"2010-06-14","14685",
"2010-06-11","14685",
"2010-06-10","14515",
"2010-06-09","14720",
"2010-06-08","14305",
"2010-06-07","14080",
"2010-06-04","14855",
"2010-06-03","15065",
"2010-06-02","15055",
"2010-06-01","15265",
"2010-05-31","15290",
"2010-05-28","15375",
"2010-05-27","15260",
"2010-05-26","15245",
"2010-05-25","15175",
"2010-05-24","15315",
"2010-05-21","15100",
"2010-05-20","15195",
"2010-05-19","15160",
"2010-05-18","15225",
"2010-05-17","15175",
"2010-05-14","15815",
"2010-05-13","15850",
"2010-05-12","15755",
"2010-05-11","15810",
"2010-05-10","15895",
"2010-05-07","15635",
"2010-05-06","15950",
"2010-05-05","16060",
"2010-05-04","16085",
"2010-04-30","16210",
"2010-04-29","16130",
"2010-04-28","16080",
"2010-04-27","16445",
"2010-04-26","16610",
"2010-04-23","16550",
"2010-04-22","16620",
"2010-04-21","16690",
"2010-04-20","16695",
"2010-04-19","16570",
"2010-04-16","17030",
"2010-04-15","17090",
"2010-04-14","17120",
"2010-04-13","17045",
"2010-04-12","17085",
"2010-04-09","16875",
"2010-04-08","16790",
"2010-04-07","16970",
"2010-04-06","17010",
"2010-04-02","16890",
"2010-04-01","16840",
"2010-03-31","16575",
"2010-03-30","16660",
"2010-03-29","16625",
"2010-03-26","16560",
"2010-03-25","16380",
"2010-03-24","16525",
"2010-03-23","16610",
"2010-03-22","16685",
"2010-03-19","16850",
"2010-03-18","16675",
"2010-03-17","16820",
"2010-03-16","16695",
"2010-03-15","16670",
"2010-03-12","16915",
"2010-03-11","16905",
"2010-03-10","17065",
"2010-03-09","16935",
"2010-03-08","17075",
"2010-03-05","16890",
"2010-03-04","16820",
"2010-03-03","16825",
"2010-03-02","16685",
"2010-03-01","17005",
"2010-02-26","16895",
"2010-02-25","17000",
"2010-02-24","16830",
"2010-02-23","17015",
"2010-02-22","16980",
"2010-02-12","16825",
"2010-02-11","16640",
"2010-02-10","16620",
"2010-02-09","16465",
"2010-02-08","16305",
"2010-02-05","16280",
"2010-02-04","16520",
"2010-02-03","16745",
"2010-02-02","16370",
"2010-02-01","16345",
"2010-01-29","16140",
"2010-01-28","16460",
"2010-01-27","17155",
"2010-01-26","17115",
"2010-01-25","17350",
"2010-01-22","17205",
"2010-01-21","17625",
"2010-01-20","17575",
"2010-01-19","17940",
"2010-01-18","17665",
"2010-01-15","17590",
"2010-01-14","17600",
"2010-01-13","17410",
"2010-01-12","18255",
"2010-01-11","18260",
"2010-01-08","17500",
"2010-01-07","17835",
"2010-01-06","18160",
"2010-01-05","17540",
"2010-01-04","17200",
"2009-12-31","17390",
"2009-12-30","17225",
"2009-12-29","17210",
"2009-12-28","16960",
"2009-12-25","16500",
"2009-12-24","16435",
"2009-12-23","16305",
"2009-12-22","16305",
"2009-12-21","16275",
"2009-12-18","16310",
"2009-12-17","16400",
"2009-12-16","16440",
"2009-12-15","16455",
"2009-12-14","16590",
"2009-12-11","16295",
"2009-12-10","16230",
"2009-12-09","16000",
"2009-12-08","16225",
"2009-12-07","16155",
"2009-12-04","15920",
"2009-12-03","15940",
"2009-12-02","15840",
"2009-12-01","15750",
"2009-11-30","15570",
"2009-11-27","15445",
"2009-11-26","15655",
"2009-11-25","15655",
"2009-11-24","15560",
"2009-11-23","15850",
"2009-11-20","15650",
"2009-11-19","15605",
"2009-11-18","15515",
"2009-11-17","15385",
"2009-11-16","15385",
"2009-11-13","15260",
"2009-11-12","15150",
"2009-11-11","15115",
"2009-11-10","15120",
"2009-11-09","15185",
"2009-11-06","15205",
"2009-11-05","15190",
"2009-11-04","15225",
"2009-11-03","15175",
"2009-11-02","15185",
"2009-10-30","15235",
"2009-10-29","15120",
"2009-10-28","15290",
"2009-10-27","15220",
"2009-10-26","15270",
"2009-10-23","15110",
"2009-10-22","14985",
"2009-10-21","14965",
"2009-10-20","15050",
"2009-10-19","14980",
"2009-10-16","14940",
"2009-10-15","14915",
"2009-10-14","14970",
"2009-10-13","14925",
"2009-10-12","14905",
"2009-10-09","14845",
"2009-09-30","14835",
"2009-09-29","14705",
"2009-09-28","14530",
"2009-09-25","14745",
"2009-09-24","14875",
"2009-09-23","14875",
"2009-09-22","14925",
"2009-09-21","14975",
"2009-09-18","14935",
"2009-09-17","15010",
"2009-09-16","14915",
"2009-09-15","14860",
"2009-09-14","14800",
"2009-09-11","14965",
"2009-09-10","15120",
"2009-09-09","15115",
"2009-09-08","15135",
"2009-09-07","14990",
"2009-09-04","15040",
"2009-09-03","14915",
"2009-09-02","14780",
"2009-09-01","14960",
"2009-08-31","14905",
"2009-08-28","15035",
"2009-08-27","14935",
"2009-08-26","15035",
"2009-08-25","15005",
"2009-08-24","15190",
"2009-08-21","14815",
"2009-08-20","14965",
"2009-08-19","14840",
"2009-08-18","15080",
"2009-08-17","14570",
"2009-08-14","15260",
"2009-08-13","15260",
"2009-08-12","14900",
"2009-08-11","15160",
"2009-08-10","15300",
"2009-08-07","14960",
"2009-08-06","15350",
"2009-08-05","15210",
"2009-08-04","15055",
"2009-08-03","14980",
"2009-07-31","15155",
"2009-07-30","14640",
"2009-07-29","14255",
"2009-07-28","14770",
"2009-07-27","14865",
"2009-07-24","14240",
"2009-07-23","13920",
"2009-07-22","13840",
"2009-07-21","13835",
"2009-07-20","13945",
"2009-07-17","13645",
"2009-07-16","13515",
"2009-07-15","13490",
"2009-07-14","13335",
"2009-07-13","13285",
"2009-07-10","13375",
"2009-07-09","13365",
"2009-07-08","13420",
"2009-07-07","13460",
"2009-07-06","13385",
"2009-07-03","13485",
"2009-07-02","13450",
"2009-07-01","13410",
"2009-06-30","13425",
"2009-06-29","13395",
"2009-06-26","13505",
"2009-06-25","13415",
"2009-06-24","13430",
"2009-06-23","13290",
"2009-06-22","13405",
"2009-06-19","13440",
"2009-06-18","13435",
"2009-06-17","13420",
"2009-06-16","13335",
"2009-06-15","13285",
"2009-06-12","13460",
"2009-06-11","13455",
"2009-06-10","13525",
"2009-06-09","13425",
"2009-06-08","13315",
"2009-06-05","13425",
"2009-06-04","13000",
"2009-06-03","13080",
"2009-06-02","12845",
"2009-06-01","12835",
"2009-05-27","12680",
"2009-05-26","12620",
"2009-05-25","12695",
"2009-05-22","12670",
"2009-05-21","12765",
"2009-05-20","12730",
"2009-05-19","12875",
"2009-05-18","12705",
"2009-05-15","12750",
"2009-05-14","12760",
"2009-05-13","12900",
"2009-05-12","12875",
"2009-05-11","12750",
"2009-05-08","12950",
"2009-05-07","12845",
"2009-05-06","12850",
"2009-05-05","12710",
"2009-05-04","12940",
"2009-05-01","12570",
"2009-04-30","12570",
"2009-04-29","12460",
"2009-04-28","12330",
"2009-04-27","12520",
"2009-04-24","12740",
"2009-04-23","12890",
"2009-04-22","12680",
"2009-04-21","12525",
"2009-04-20","12915",
"2009-04-17","12885",
"2009-04-16","12810",
"2009-04-15","12760",
"2009-04-14","12915",
"2009-04-13","13165",
"2009-04-10","13280",
"2009-04-09","13035",
"2009-04-08","12785",
"2009-04-07","13085",
"2009-04-03","12715",
"2009-04-02","12570",
"2009-04-01","12645",
"2009-03-31","12780",
"2009-03-30","12715",
"2009-03-27","12820",
"2009-03-26","13030",
"2009-03-25","12755",
"2009-03-24","12720",
"2009-03-23","12960",
"2009-03-20","12540",
"2009-03-19","12350",
"2009-03-18","12010",
"2009-03-17","11875",
"2009-03-16","11890",
"2009-03-13","11765",
"2009-03-12","11665",
"2009-03-11","11560",
"2009-03-10","11585",
"2009-03-09","11435",
"2009-03-06","11740",
"2009-03-05","11770",
"2009-03-04","11730",
"2009-03-03","11675",
"2009-03-02","11675",
"2009-02-27","11650",
"2009-02-26","11720",
"2009-02-25","11760",
"2009-02-24","11460",
"2009-02-23","11580",
"2009-02-20","11580",
"2009-02-19","11965",
"2009-02-18","11975",
"2009-02-17","12110",
"2009-02-16","11910",
"2009-02-13","12020",
"2009-02-12","12085",
"2009-02-11","11780",
"2009-02-10","12125",
"2009-02-09","12215",
"2009-02-06","11830",
"2009-02-05","11715",
"2009-02-04","11695",
"2009-02-03","11755",
"2009-02-02","11440",
"2009-01-23","11630",
"2009-01-22","11375",
"2009-01-21","11405",
"2009-01-20","11530",
"2009-01-19","12090",
"2009-01-16","11995",
"2009-01-15","11840",
"2009-01-14","12035",
"2009-01-13","11685",
"2009-01-12","11875",
"2009-01-09","12050",
"2009-01-08","11735",
"2009-01-07","12170",
"2009-01-06","12100",
"2009-01-05","11960",
"2008-12-31","11540",
"2008-12-30","11270",
"2008-12-29","11260",
"2008-12-26","11150",
"2008-12-25","11330",
"2008-12-24","11270",
"2008-12-23","10930",
"2008-12-22","10990",
"2008-12-19","10725",
"2008-12-18","10615",
"2008-12-17","10585",
"2008-12-16","10400",
"2008-12-15","10790",
"2008-12-12","10520",
"2008-12-11","10840",
"2008-12-10","10730",
"2008-12-09","10170",
"2008-12-08","10870",
"2008-12-05","10580",
"2008-12-04","11240",
"2008-12-03","11710",
"2008-12-02","12055",
"2008-12-01","12605",
"2008-11-28","12635",
"2008-11-27","12970",
"2008-11-26","13215",
"2008-11-25","13265",
"2008-11-24","13160",
"2008-11-21","13230",
"2008-11-20","13415",
"2008-11-19","13850",
"2008-11-18","13710",
"2008-11-17","13705",
"2008-11-14","13715",
"2008-11-13","13630",
"2008-11-12","13745",
"2008-11-11","13710",
"2008-11-10","13885",
"2008-11-07","13695",
"2008-11-06","13585",
"2008-11-05","13775",
"2008-11-04","13915",
"2008-11-03","14110",
"2008-10-31","13910",
"2008-10-30","14450",
"2008-10-29","14245",
"2008-10-28","14175",
"2008-10-27","13675",
"2008-10-24","13695",
"2008-10-23","13865",
"2008-10-22","13680",
"2008-10-21","14155",
"2008-10-20","14710",
"2008-10-17","14255",
"2008-10-16","13600",
"2008-10-15","14350",
"2008-10-14","14360",
"2008-10-13","14205",
"2008-10-10","13490",
"2008-10-09","14170",
"2008-10-08","14255",
"2008-10-07","14415",
"2008-10-06","14905",
"2008-09-26","15620",
"2008-09-25","15505",
"2008-09-24","15390",
"2008-09-23","15665",
"2008-09-22","16095",
"2008-09-19","15790",
"2008-09-18","15620",
"2008-09-17","15970",
"2008-09-16","16060",
"2008-09-15","16775",
"2008-09-12","16770",
"2008-09-11","16665",
"2008-09-10","16660",
"2008-09-09","16960",
"2008-09-08","17260",
"2008-09-05","17215",
"2008-09-04","17150",
"2008-09-03","17155",
"2008-09-02","17180",
"2008-09-01","17490",
"2008-08-29","17730",
"2008-08-28","17885",
"2008-08-27","18025",
"2008-08-26","17970",
"2008-08-25","18030",
"2008-08-22","18210",
"2008-08-21","18135",
"2008-08-20","18100",
"2008-08-19","17910",
"2008-08-18","18465",
"2008-08-15","18185",
"2008-08-14","18500",
"2008-08-13","18370",
"2008-08-12","18300",
"2008-08-11","18570",
"2008-08-08","18775",
"2008-08-07","18840",
"2008-08-06","18855",
"2008-08-05","18700",
"2008-08-04","18980",
"2008-08-01","18995",
"2008-07-31","19130",
"2008-07-30","19130",
"2008-07-29","19075",
"2008-07-28","19135",
"2008-07-25","19100",
"2008-07-24","19080",
"2008-07-23","19055",
"2008-07-22","19245",
"2008-07-21","19125",
"2008-07-17","19250",
"2008-07-16","19335",
"2008-07-15","19470",
"2008-07-14","19660",
"2008-07-11","19750",
"2008-07-10","19565",
"2008-07-09","19450",
"2008-07-08","19740",
"2008-07-07","19700",
"2008-07-04","19360",
"2008-07-03","19495",
"2008-07-02","19470",
"2008-07-01","19165",
"2008-06-30","19145",
"2008-06-27","19095",
"2008-06-26","19105",
"2008-06-25","19105",
"2008-06-24","19160",
"2008-06-23","19325",
"2008-06-20","19345",
"2008-06-19","19115",
"2008-06-18","19305",
"2008-06-17","19005",
"2008-06-16","18805",
"2008-06-13","18885",
"2008-06-12","18930",
"2008-06-11","18965",
"2008-06-10","18910",
"2008-06-09","18860",
"2008-06-06","18860",
"2008-06-05","18785",
"2008-06-04","18765",
"2008-06-03","18825",
"2008-06-02","18775",
"2008-05-30","18910",
"2008-05-29","18945",
"2008-05-28","19105",
"2008-05-27","19095",
"2008-05-26","19230",
"2008-05-23","19030",
"2008-05-22","19215",
"2008-05-21","18950",
"2008-05-20","19280",
"2008-05-19","19335",
"2008-05-16","19315",
"2008-05-15","18875",
"2008-05-14","18950",
"2008-05-13","18915",
"2008-05-12","18765",
"2008-05-09","18855",
"2008-05-08","18920",
"2008-05-07","18940",
"2008-05-06","18905",
"2008-05-05","18780",
"2008-05-02","18940",
"2008-05-01","18940",
"2008-04-30","18940",
"2008-04-29","18990",
"2008-04-28","19095",
"2008-04-25","19000",
"2008-04-24","19160",
"2008-04-23","19135",
"2008-04-22","19010",
"2008-04-21","18885",
"2008-04-18","19175",
"2008-04-17","19070",
"2008-04-16","19035",
"2008-04-15","19135",
"2008-04-14","19160",
"2008-04-11","19330",
"2008-04-10","19505",
"2008-04-09","19415",
"2008-04-08","19345",
"2008-04-07","19345",
"2008-04-04","19290",
"2008-04-03","19290",
"2008-04-02","19335",
"2008-04-01","19260",
"2008-03-31","19415",
"2008-03-28","19610",
"2008-03-27","19610",
"2008-03-26","19600",
"2008-03-25","19780",
"2008-03-24","19385",
"2008-03-21","19485",
"2008-03-20","19115",
"2008-03-19","19370",
"2008-03-18","19215",
"2008-03-17","20035",
"2008-03-14","20020",
"2008-03-13","19825",
"2008-03-12","19670",
"2008-03-11","20450",
"2008-03-10","20695",
"2008-03-07","21320",
"2008-03-06","21325",
"2008-03-05","20900",
"2008-03-04","20670",
"2008-03-03","20425",
"2008-02-29","20160",
"2008-02-28","20200",
"2008-02-27","19890",
"2008-02-26","19645",
"2008-02-25","19920",
"2008-02-22","19830",
"2008-02-21","19640",
"2008-02-20","19450",
"2008-02-19","19520",
"2008-02-18","19655",
"2008-02-15","19510",
"2008-02-14","19710",
"2008-02-13","19050",
"2008-02-05","19430",
"2008-02-04","19560",
"2008-02-01","19540",
"2008-01-31","19530",
"2008-01-29","19240",
"2008-01-28","18790",
"2008-01-25","18800",
"2008-01-24","18670",
"2008-01-23","18550",
"2008-01-22","18300",
"2008-01-21","18200",
"2008-01-18","18400",
"2008-01-17","18210",
"2008-01-16","18170",
"2008-01-15","18200",
"2008-01-14","18260",
"2008-01-11","18330",
"2008-01-10","18280",
"2008-01-09","18330",
"2008-01-08","18320",
"2008-01-07","18260",
"2008-01-04","18420",
"2008-01-03","18150",
"2008-01-02","18120",
"2008-01-01","18180",
"2007-12-31","18180",
"2007-12-28","18180",
"2007-12-27","18300",
"2007-12-26","18280",
"2007-12-25","18250",
"2007-12-24","18650",
"2007-12-21","18180",
"2007-12-20","18200",
"2007-12-19","18160",
"2007-12-18","18130",
"2007-12-17","18485",
"2007-12-14","18240",
"2007-12-13","18680",
"2007-12-12","17970",
"2007-12-11","18030",
"2007-12-10","18380",
"2007-12-07","18100",
"2007-12-06","18070",
"2007-12-05","18100",
"2007-12-04","17990",
"2007-12-03","18060",
"2007-11-30","18110",
"2007-11-29","18260",
"2007-11-28","18130",
"2007-11-27","18150",
"2007-11-26","18040",
"2007-11-23","18190",
"2007-11-22","18160",
"2007-11-21","17920",
"2007-11-20","17860",
"2007-11-19","18030",
"2007-11-16","18000",
"2007-11-15","18250",
"2007-11-14","18340",
"2007-11-13","18270",
"2007-11-12","18500",
"2007-11-09","18680",
"2007-11-08","18560",
"2007-11-07","18720",
"2007-11-06","18790",
"2007-11-05","18700",
"2007-11-02","18420",
"2007-11-01","18470",
"2007-10-31","18320",
"2007-10-30","18270",
"2007-10-29","18420",
"2007-10-26","18440",
"2007-10-25","18120",
"2007-10-24","18550",
"2007-10-23","18830",
"2007-10-22","18920",
"2007-10-19","19100",
"2007-10-18","19070",
"2007-10-17","19110",
"2007-10-16","19180",
"2007-10-15","19270",
"2007-10-12","19220",
"2007-10-11","19250",
"2007-10-10","19290",
"2007-10-09","19180",
"2007-10-08","19290",
"2007-09-28","19540",
"2007-09-27","19380",
"2007-09-26","19350",
"2007-09-25","19360",
"2007-09-24","19370",
"2007-09-21","19310",
"2007-09-20","19370",
"2007-09-19","19330",
"2007-09-18","19320",
"2007-09-17","19290",
"2007-09-14","19310",
"2007-09-13","19290",
"2007-09-12","19360",
"2007-09-11","19330",
"2007-09-10","19310",
"2007-09-07","19340",
"2007-09-06","19320",
"2007-09-05","19340",
"2007-09-04","19380",
"2007-09-03","19410",
"2007-08-31","19450",
"2007-08-30","19400",
"2007-08-29","19370",
"2007-08-28","19400",
"2007-08-27","19480",
"2007-08-24","19380",
"2007-08-23","19480",
"2007-08-22","19320",
"2007-08-21","19230",
"2007-08-20","19200",
"2007-08-17","18970",
"2007-08-16","19250",
"2007-08-15","19380",
"2007-08-14","19470",
"2007-08-13","19430",
"2007-08-10","19460",
"2007-08-09","19530",
"2007-08-08","19520",
"2007-08-07","19500",
"2007-08-06","19430",
"2007-08-03","19600",
"2007-08-02","19580",
"2007-08-01","19510",
"2007-07-31","19660",
"2007-07-30","19650",
"2007-07-27","19610",
"2007-07-26","19730",
"2007-07-25","19780",
"2007-07-24","19650",
"2007-07-23","19700",
"2007-07-20","19610",
"2007-07-19","19500",
"2007-07-18","19560",
"2007-07-16","19590",
"2007-07-13","19590",
"2007-07-12","19650",
"2007-07-11","19620",
"2007-07-10","19590",
"2007-07-09","19740",
"2007-07-06","19490",
"2007-07-05","19410",
"2007-07-04","19310",
"2007-07-03","19480",
"2007-07-02","19290",
"2007-06-29","19230",
"2007-06-28","19160",
"2007-06-27","19090",
"2007-06-26","19200",
"2007-06-25","19300",
"2007-06-22","19370",
"2007-06-21","19160",
"2007-06-20","19320",
"2007-06-19","19330",
"2007-06-18","19380",
"2007-06-15","19580",
"2007-06-14","19470",
"2007-06-13","19880",
"2007-06-12","19860",
"2007-06-11","19910",
"2007-06-08","19900",
"2007-06-07","19930",
"2007-06-06","19920",
"2007-06-05","19940",
"2007-06-04","19810",
"2007-06-01","19870",
"2007-05-31","19920",
"2007-05-30","19710",
"2007-05-29","19750",
"2007-05-28","19910",
"2007-05-25","19780",
"2007-05-24","19920",
"2007-05-23","19880",
"2007-05-22","19960",
"2007-05-21","20090",
"2007-05-18","19980",
"2007-05-17","19990",
"2007-05-16","20230",
"2007-05-15","20140",
"2007-05-14","20520",
"2007-05-11","20410",
"2007-05-10","20640",
"2007-05-09","20550",
"2007-05-08","20760",
"2007-04-30","20250",
"2007-04-27","20040",
"2007-04-26","20130",
"2007-04-25","20100",
"2007-04-24","20250",
"2007-04-23","20220",
"2007-04-20","20240",
"2007-04-19","19850",
"2007-04-18","20210",
"2007-04-17","19840",
"2007-04-16","19870",
"2007-04-13","19780",
"2007-04-12","19880",
"2007-04-11","19740",
"2007-04-10","19940",
"2007-04-09","20000",
"2007-04-06","19630",
"2007-04-05","19410",
"2007-04-04","19410",
"2007-04-03","19270",
"2007-04-02","19240",
"2007-03-30","19320",
"2007-03-29","19340",
"2007-03-28","19370",
"2007-03-27","19330",
"2007-03-26","19570",
"2007-03-23","19570",
"2007-03-22","19560",
"2007-03-21","19580",
"2007-03-20","19650",
"2007-03-19","19600",
